Trade ID,Symbol,Pattern,Direction,Entry Time,Entry Price,Exit Time,Exit Price,Exit Reason,Lot Size,Gross PnL ($),Spread Cost ($),Comm Cost ($),Net PnL ($),R
XAUUSD_V3_205,XAUUSD,Cypher,SHORT,2013-05-24 16:45:00,1387.25,2013-05-24 17:00:00,1387.25,TP1_BE,0.23,18.3,5.75,1.15,11.4,0.04
XAUUSD_V3_206,XAUUSD,Cypher,SHORT,2013-05-24 17:30:00,1388.5,2013-05-24 17:45:00,1388.5,TP1_BE,0.25,4.27,6.25,1.25,-3.23,-0.01
XAUUSD_V3_207,XAUUSD,Cypher,LONG,2013-05-29 14:30:00,1390.99,2013-05-29 14:45:00,1390.99,TP1_BE,0.24,62.5,6.0,1.2,55.3,0.21
XAUUSD_V3_208,XAUUSD,Cypher,LONG,2013-05-29 15:00:00,1391.69,2013-05-29 15:15:00,1391.69,TP1_BE,0.23,67.95,5.75,1.15,61.05,0.23
XAUUSD_V3_209,XAUUSD,Cypher,LONG,2013-05-29 15:45:00,1386.88,2013-05-29 16:00:00,1386.88,TP1_BE,0.38,20.87,9.5,1.9,9.47,0.04
XAUUSD_V3_210,XAUUSD,Gartley,LONG,2013-06-03 14:30:00,1395.57,2013-06-03 17:15:00,1403.93512,TP1_TP2,0.5,288.11,12.5,2.5,273.11,1.01
XAUUSD_V3_211,XAUUSD,Cypher,LONG,2013-06-06 16:45:00,1400.31,2013-06-06 17:15:00,1400.31,TP1_BE,0.26,29.36,6.5,1.3,21.56,0.08
XAUUSD_V3_212,XAUUSD,Cypher,LONG,2013-06-06 17:15:00,1403.01,2013-06-06 17:30:00,1403.01,TP1_BE,0.21,4.64,5.25,1.05,-1.66,-0.01
XAUUSD_V3_213,XAUUSD,Cypher,SHORT,2013-06-11 18:15:00,1375.94,2013-06-12 17:00:00,1385.5155699999998,SL,0.29,-277.69,7.25,1.45,-289.29,-1.05
XAUUSD_V3_214,XAUUSD,Cypher,SHORT,2013-06-11 18:45:00,1377.75,2013-06-12 17:00:00,1385.5155699999998,SL,0.36,-279.56,9.0,1.8,-293.96,-1.09
XAUUSD_V3_215,XAUUSD,Cypher,SHORT,2013-06-21 15:45:00,1289.12,2013-06-21 16:00:00,1289.12,TP1_BE,0.2,39.6,5.0,1.0,33.6,0.13
XAUUSD_V3_216,XAUUSD,Cypher,SHORT,2013-06-21 16:15:00,1292.26,2013-06-21 16:30:00,1292.26,TP1_BE,0.27,11.07,6.75,1.35,2.97,0.01
XAUUSD_V3_217,XAUUSD,Cypher,SHORT,2013-06-21 17:00:00,1297.12,2013-06-21 20:00:00,1297.12,TP1_BE,0.52,105.03,13.0,2.6,89.43,0.34
XAUUSD_V3_218,XAUUSD,Cypher,LONG,2013-07-16 19:45:00,1292.22,2013-07-16 20:00:00,1292.22,TP1_BE,0.28,0.7,7.0,1.4,-7.7,-0.03
XAUUSD_V3_219,XAUUSD,Cypher,SHORT,2013-08-09 14:30:00,1309.99,2013-08-09 14:45:00,1309.99,TP1_BE,0.32,26.11,8.0,1.6,16.51,0.06
XAUUSD_V3_220,XAUUSD,Cypher,SHORT,2013-08-09 14:00:00,1311.85,2013-08-09 15:30:00,1311.85,TP1_BE,0.41,71.58,10.25,2.05,59.28,0.22
XAUUSD_V3_221,XAUUSD,Cypher,SHORT,2013-08-09 15:15:00,1310.68,2013-08-09 17:00:00,1310.68,TP1_BE,0.35,40.63,8.75,1.75,30.13,0.11
XAUUSD_V3_222,XAUUSD,Cypher,SHORT,2013-09-18 16:15:00,1301.49,2013-09-18 16:45:00,1301.49,TP1_BE,0.29,3.16,7.25,1.45,-5.54,-0.02
XAUUSD_V3_223,XAUUSD,Cypher,SHORT,2013-09-18 16:45:00,1297.16,2013-09-18 17:00:00,1297.16,TP1_BE,0.2,41.12,5.0,1.0,35.12,0.13
XAUUSD_V3_224,XAUUSD,Cypher,SHORT,2013-09-18 17:30:00,1301.02,2013-09-18 19:15:00,1301.02,TP1_BE,0.28,3.53,7.0,1.4,-4.87,-0.02
XAUUSD_V3_225,XAUUSD,Cypher,LONG,2013-10-28 16:30:00,1354.22,2013-10-28 17:00:00,1360.96782,TP1_TP2,0.29,129.74,7.25,1.45,121.04,0.45
XAUUSD_V3_226,XAUUSD,Cypher,LONG,2013-10-28 17:00:00,1358.97,2013-10-28 17:15:00,1360.96782,TP1_TP2,0.19,85.01,4.75,0.95,79.31,0.29
XAUUSD_V3_227,XAUUSD,Cypher,LONG,2013-10-28 17:45:00,1355.13,2013-10-28 18:00:00,1355.13,TP1_BE,0.27,41.99,6.75,1.35,33.89,0.12
XAUUSD_V3_228,XAUUSD,Cypher,LONG,2013-10-29 19:30:00,1345.53,2013-10-30 03:15:00,1339.151305,SL,0.43,-274.28,10.75,2.15,-291.48,-1.06
XAUUSD_V3_229,XAUUSD,Cypher,LONG,2013-10-29 20:00:00,1345.95,2013-10-30 03:15:00,1339.151305,SL,0.4,-271.95,10.0,2.0,-287.95,-1.07
XAUUSD_V3_230,XAUUSD,Cypher,SHORT,2013-10-31 13:45:00,1333.32,2013-10-31 14:15:00,1325.7078199999999,TP1_TP2,0.38,153.02,9.5,1.9,141.62,0.54
XAUUSD_V3_231,XAUUSD,Cypher,SHORT,2013-11-20 18:15:00,1263.51,2013-11-20 20:45:00,1263.51,TP1_BE,0.24,30.67,6.0,1.2,23.47,0.09
XAUUSD_V3_232,XAUUSD,Cypher,SHORT,2013-11-20 18:45:00,1262.64,2013-11-20 20:45:00,1262.64,TP1_BE,0.23,19.38,5.75,1.15,12.48,0.05
XAUUSD_V3_233,XAUUSD,Cypher,LONG,2013-12-26 15:30:00,1208.85,2013-12-26 15:45:00,1208.5166800000002,TP1_TP2,0.53,78.7,13.25,2.65,62.8,0.24
XAUUSD_V3_234,XAUUSD,Cypher,LONG,2013-12-26 16:00:00,1212.37,2013-12-26 16:15:00,1208.5166800000002,TP1_TP2,0.31,155.15,7.75,1.55,145.85,0.54
XAUUSD_V3_235,XAUUSD,Cypher,LONG,2013-12-26 16:00:00,1212.37,2013-12-26 16:15:00,1208.5166800000002,TP1_TP2,0.31,155.15,7.75,1.55,145.85,0.54
XAUUSD_V3_236,XAUUSD,Cypher,LONG,2013-12-26 16:30:00,1215.26,2013-12-26 16:45:00,1215.26,TP1_BE,0.24,108.56,6.0,1.2,101.36,0.37
XAUUSD_V3_237,XAUUSD,Cypher,LONG,2013-12-26 16:45:00,1214.32,2013-12-26 17:00:00,1208.5166800000002,TP1_TP2,0.26,180.83,6.5,1.3,173.03,0.63
XAUUSD_V3_238,XAUUSD,Gartley,SHORT,2013-12-30 17:00:00,1204.75,2013-12-30 17:15:00,1204.75,TP1_BE,0.38,20.16,9.5,1.9,8.76,0.03
XAUUSD_V3_239,XAUUSD,Gartley,SHORT,2013-12-30 17:30:00,1205.99,2013-12-30 22:15:00,1198.64016,TP1_TP2,0.46,221.97,11.5,2.3,208.17,0.75
XAUUSD_V3_240,XAUUSD,Gartley,SHORT,2013-12-30 18:15:00,1205.56,2013-12-30 22:15:00,1198.64016,TP1_TP2,0.43,189.0,10.75,2.15,176.1,0.62
XAUUSD_V3_241,XAUUSD,Cypher,LONG,2014-01-09 13:30:00,1227.98,2014-01-09 13:45:00,1227.98,TP1_BE,0.86,32.28,21.5,4.3,6.48,0.02
XAUUSD_V3_242,XAUUSD,Cypher,LONG,2014-01-09 14:00:00,1228.17,2014-01-09 14:15:00,1229.6232000000002,TP1_TP2,0.81,96.95,20.25,4.05,72.65,0.25
XAUUSD_V3_243,XAUUSD,Cypher,LONG,2014-01-13 13:45:00,1246.16,2014-01-14 18:15:00,1246.16,TP1_BE,0.67,110.78,16.75,3.35,90.68,0.31
XAUUSD_V3_244,XAUUSD,Cypher,SHORT,2014-01-22 14:45:00,1241.4,2014-01-22 15:15:00,1241.4,TP1_BE,1.4,105.82,35.0,7.0,63.82,0.22
XAUUSD_V3_245,XAUUSD,Cypher,LONG,2014-01-22 16:00:00,1240.63,2014-01-22 17:00:00,1240.63,TP1_BE,1.28,79.66,32.0,6.4,41.26,0.14
XAUUSD_V3_246,XAUUSD,Cypher,LONG,2014-01-22 17:15:00,1240.55,2014-01-22 22:30:00,1237.96848,SL,1.13,-291.71,28.25,5.65,-336.91,-1.15
XAUUSD_V3_247,XAUUSD,Cypher,SHORT,2014-03-04 19:30:00,1335.56,2014-03-04 23:00:00,1335.56,TP1_BE,0.45,35.63,11.25,2.25,22.13,0.08
XAUUSD_V3_248,XAUUSD,Cypher,SHORT,2014-03-04 20:00:00,1337.12,2014-03-05 04:00:00,1337.12,TP1_BE,0.6,94.31,15.0,3.0,76.31,0.27
XAUUSD_V3_249,XAUUSD,Cypher,SHORT,2014-04-07 14:30:00,1299.28,2014-04-07 14:45:00,1299.28,TP1_BE,0.75,3.53,18.75,3.75,-18.97,-0.07
XAUUSD_V3_250,XAUUSD,Cypher,SHORT,2014-04-07 15:00:00,1299.35,2014-04-07 15:30:00,1299.35,TP1_BE,0.77,0.93,19.25,3.85,-22.17,-0.08
XAUUSD_V3_251,XAUUSD,Cypher,SHORT,2014-04-07 15:45:00,1299.09,2014-04-07 16:00:00,1299.09,TP1_BE,0.72,10.23,18.0,3.6,-11.37,-0.04
XAUUSD_V3_252,XAUUSD,Cypher,LONG,2014-04-10 16:45:00,1319.57,2014-04-10 17:00:00,1319.57,TP1_BE,0.39,32.08,9.75,1.95,20.38,0.07
XAUUSD_V3_253,XAUUSD,Cypher,LONG,2014-04-10 17:15:00,1320.13,2014-04-10 18:30:00,1320.13,TP1_BE,0.36,19.53,9.0,1.8,8.73,0.03
XAUUSD_V3_254,XAUUSD,Cypher,LONG,2014-04-10 18:00:00,1320.09,2014-04-10 18:30:00,1320.09,TP1_BE,0.36,20.25,9.0,1.8,9.45,0.03
XAUUSD_V3_255,XAUUSD,Cypher,SHORT,2014-05-01 16:30:00,1278.79,2014-05-01 16:45:00,1278.79,TP1_BE,0.18,29.63,4.5,0.9,24.23,0.08
XAUUSD_V3_256,XAUUSD,Cypher,SHORT,2014-05-01 17:00:00,1279.52,2014-05-01 17:15:00,1279.52,TP1_BE,0.19,24.34,4.75,0.95,18.64,0.06
XAUUSD_V3_257,XAUUSD,Cypher,SHORT,2014-05-01 17:45:00,1280.05,2014-05-01 18:00:00,1280.05,TP1_BE,0.2,20.32,5.0,1.0,14.32,0.05
XAUUSD_V3_258,XAUUSD,Cypher,LONG,2014-05-05 19:45:00,1309.13,2014-05-06 12:30:00,1309.13,TP1_BE,0.66,118.95,16.5,3.3,99.15,0.34
XAUUSD_V3_259,XAUUSD,Cypher,SHORT,2014-05-20 14:30:00,1290.7,2014-05-20 14:45:00,1290.7,TP1_BE,0.61,7.62,15.25,3.05,-10.68,-0.04
XAUUSD_V3_260,XAUUSD,Cypher,SHORT,2014-05-20 15:00:00,1290.59,2014-05-20 15:15:00,1290.59,TP1_BE,0.59,4.13,14.75,2.95,-13.57,-0.05
XAUUSD_V3_261,XAUUSD,Cypher,SHORT,2014-05-20 15:45:00,1287.65,2014-05-20 16:00:00,1287.65,TP1_BE,0.37,51.8,9.25,1.85,40.7,0.14
XAUUSD_V3_262,XAUUSD,Cypher,LONG,2014-07-04 18:00:00,1320.08,2014-07-07 01:15:00,1318.1670900000001,SL,1.52,-290.76,38.0,7.6,-351.56,-1.21
XAUUSD_V3_263,XAUUSD,Cypher,LONG,2014-07-04 18:30:00,1320.13,2014-07-07 01:15:00,1318.1670900000001,SL,1.48,-290.51,37.0,7.4,-349.71,-1.23
XAUUSD_V3_264,XAUUSD,Cypher,LONG,2014-07-25 19:30:00,1297.61,2014-07-25 20:00:00,1299.73998,TP1_TP2,0.46,107.04,11.5,2.3,93.24,0.34
XAUUSD_V3_265,XAUUSD,Cypher,SHORT,2014-07-29 16:45:00,1303.51,2014-07-29 17:00:00,1302.79068,TP1_TP2,0.32,85.33,8.0,1.6,75.73,0.27
XAUUSD_V3_266,XAUUSD,Cypher,SHORT,2014-07-29 17:15:00,1299.71,2014-07-29 17:30:00,1299.71,TP1_BE,0.22,92.55,5.5,1.1,85.95,0.31
XAUUSD_V3_267,XAUUSD,Cypher,SHORT,2014-07-29 18:00:00,1298.19,2014-07-29 18:15:00,1298.19,TP1_BE,0.2,99.34,5.0,1.0,93.34,0.33
XAUUSD_V3_268,XAUUSD,Cypher,LONG,2014-08-13 19:45:00,1310.76,2014-08-13 23:15:00,1310.76,TP1_BE,0.52,41.52,13.0,2.6,25.92,0.09
XAUUSD_V3_269,XAUUSD,Gartley,SHORT,2014-09-22 13:45:00,1213.63,2014-09-22 19:00:00,1219.7475250000002,SL,0.46,-281.41,11.5,2.3,-299.81,-1.05
XAUUSD_V3_270,XAUUSD,Cypher,SHORT,2014-09-24 18:30:00,1216.09,2014-09-24 18:45:00,1216.09,TP1_BE,0.25,38.36,6.25,1.25,30.86,0.11
XAUUSD_V3_271,XAUUSD,Cypher,SHORT,2014-09-24 19:00:00,1217.33,2014-09-24 19:15:00,1217.33,TP1_BE,0.28,25.61,7.0,1.4,17.21,0.06
XAUUSD_V3_272,XAUUSD,Cypher,SHORT,2014-09-24 19:45:00,1217.34,2014-09-24 20:00:00,1217.34,TP1_BE,0.29,26.38,7.25,1.45,17.68,0.06
XAUUSD_V3_273,XAUUSD,Cypher,LONG,2014-10-10 17:45:00,1221.35,2014-10-10 19:30:00,1221.35,TP1_BE,0.53,29.68,13.25,2.65,13.78,0.05
XAUUSD_V3_274,XAUUSD,Cypher,LONG,2014-10-10 18:15:00,1220.54,2014-10-13 01:15:00,1228.7968799999996,TP1_TP2,0.63,320.89,15.75,3.15,301.99,1.08
XAUUSD_V3_275,XAUUSD,Cypher,SHORT,2014-10-31 20:00:00,1171.91,2014-11-03 09:15:00,1171.91,TP1_BE,0.33,90.89,8.25,1.65,80.99,0.28
XAUUSD_V3_276,XAUUSD,Cypher,SHORT,2014-11-06 14:30:00,1145.05,2014-11-06 15:00:00,1145.05,TP1_BE,1.05,55.61,26.25,5.25,24.11,0.08
XAUUSD_V3_277,XAUUSD,Cypher,SHORT,2014-11-06 15:00:00,1144.46,2014-11-06 15:15:00,1147.7868850000002,SL,0.86,-286.11,21.5,4.3,-320.51,-1.11
XAUUSD_V3_278,XAUUSD,Cypher,LONG,2014-11-12 13:15:00,1163.92,2014-11-12 16:15:00,1163.92,TP1_BE,0.66,74.18,16.5,3.3,54.38,0.19
XAUUSD_V3_279,XAUUSD,Cypher,LONG,2014-11-12 14:00:00,1163.21,2014-11-12 18:30:00,1163.21,TP1_BE,0.8,118.32,20.0,4.0,94.32,0.33
XAUUSD_V3_280,XAUUSD,Cypher,LONG,2014-11-13 18:30:00,1163.33,2014-11-13 19:45:00,1163.33,TP1_BE,0.51,22.62,12.75,2.55,7.32,0.03
XAUUSD_V3_281,XAUUSD,Cypher,LONG,2014-11-13 18:00:00,1161.86,2014-11-13 20:15:00,1161.86,TP1_BE,0.7,82.5,17.5,3.5,61.5,0.22
XAUUSD_V3_282,XAUUSD,Cypher,LONG,2014-11-19 15:15:00,1196.53,2014-11-19 15:45:00,1196.53,TP1_BE,0.39,42.82,9.75,1.95,31.12,0.11
XAUUSD_V3_283,XAUUSD,Cypher,LONG,2014-11-19 15:45:00,1197.61,2014-11-19 17:30:00,1189.23047,SL,0.34,-284.9,8.5,1.7,-298.5,-1.04
XAUUSD_V3_284,XAUUSD,Cypher,LONG,2014-11-19 16:30:00,1195.67,2014-11-19 17:30:00,1189.23047,SL,0.45,-289.78,11.25,2.25,-307.78,-1.1
XAUUSD_V3_285,XAUUSD,Gartley,SHORT,2014-11-27 13:30:00,1195.92,2014-11-27 15:30:00,1195.92,TP1_BE,0.81,77.69,20.25,4.05,53.39,0.19
XAUUSD_V3_286,XAUUSD,Cypher,LONG,2014-11-27 16:15:00,1196.07,2014-11-27 16:30:00,1196.07,TP1_BE,0.74,9.71,18.5,3.7,-12.49,-0.05
XAUUSD_V3_287,XAUUSD,Cypher,LONG,2014-11-27 16:45:00,1195.79,2014-11-27 17:00:00,1195.79,TP1_BE,0.8,0.7,20.0,4.0,-23.3,-0.08
XAUUSD_V3_288,XAUUSD,Cypher,SHORT,2014-12-19 16:45:00,1197.46,2014-12-19 17:00:00,1197.46,TP1_BE,0.48,17.93,12.0,2.4,3.53,0.01
XAUUSD_V3_289,XAUUSD,Cypher,SHORT,2014-12-19 17:15:00,1195.77,2014-12-19 17:30:00,1195.77,TP1_BE,0.37,17.44,9.25,1.85,6.34,0.02
XAUUSD_V3_290,XAUUSD,Cypher,SHORT,2014-12-19 18:00:00,1198.26,2014-12-22 04:30:00,1198.26,TP1_BE,0.56,43.32,14.0,2.8,26.52,0.1
XAUUSD_V3_291,XAUUSD,Cypher,LONG,2014-12-19 18:30:00,1197.2,2014-12-22 06:00:00,1197.2,TP1_BE,0.59,33.82,14.75,2.95,16.12,0.06
XAUUSD_V3_292,XAUUSD,Cypher,SHORT,2014-12-23 16:15:00,1176.24,2014-12-23 16:30:00,1176.24,TP1_BE,0.38,38.92,9.5,1.9,27.52,0.1
XAUUSD_V3_293,XAUUSD,Cypher,SHORT,2014-12-23 16:45:00,1176.5,2014-12-23 17:00:00,1176.5,TP1_BE,0.4,35.77,10.0,2.0,23.77,0.09
XAUUSD_V3_294,XAUUSD,Cypher,SHORT,2014-12-23 17:30:00,1179.07,2014-12-23 17:45:00,1179.07,TP1_BE,0.63,24.62,15.75,3.15,5.72,0.02
XAUUSD_V3_295,XAUUSD,Cypher,SHORT,2014-12-29 16:30:00,1193.15,2014-12-29 16:45:00,1189.8904799999998,TP1_TP2,0.64,116.88,16.0,3.2,97.68,0.35
XAUUSD_V3_296,XAUUSD,Cypher,SHORT,2014-12-29 17:00:00,1187.64,2014-12-29 17:15:00,1189.8904799999998,TP1_TP2,0.28,114.15,7.0,1.4,105.75,0.38
XAUUSD_V3_297,XAUUSD,Cypher,SHORT,2014-12-29 17:45:00,1182.7,2014-12-29 18:00:00,1189.8904799999998,TP1_TP2,0.19,171.32,4.75,0.95,165.62,0.59
XAUUSD_V3_298,XAUUSD,Cypher,SHORT,2015-02-05 19:45:00,1262.04,2015-02-05 22:45:00,1266.907455,SL,0.58,-282.31,14.5,2.9,-305.51,-1.07
XAUUSD_V3_299,XAUUSD,Cypher,SHORT,2015-02-27 16:00:00,1208.6,2015-02-27 16:15:00,1213.58932,SL,0.56,-279.4,14.0,2.8,-301.8,-1.08
XAUUSD_V3_300,XAUUSD,Cypher,SHORT,2015-03-27 17:30:00,1197.94,2015-03-27 22:00:00,1197.94,TP1_BE,0.33,31.15,8.25,1.65,21.25,0.08
XAUUSD_V3_301,XAUUSD,Cypher,SHORT,2015-03-27 18:00:00,1199.37,2015-03-30 14:00:00,1185.1822400000003,TP1_TP2,0.4,350.11,10.0,2.0,338.11,1.24
XAUUSD_V3_302,XAUUSD,Gartley,SHORT,2015-04-07 17:00:00,1210.79,2015-04-08 04:15:00,1210.79,TP1_BE,0.57,26.53,14.25,2.85,9.43,0.03
XAUUSD_V3_303,XAUUSD,Cypher,LONG,2015-04-08 13:15:00,1210.77,2015-04-08 13:30:00,1210.77,TP1_BE,0.73,2.23,18.25,3.65,-19.67,-0.07
XAUUSD_V3_304,XAUUSD,Cypher,LONG,2015-04-08 13:45:00,1210.75,2015-04-08 14:00:00,1210.75,TP1_BE,0.73,2.96,18.25,3.65,-18.94,-0.07
XAUUSD_V3_305,XAUUSD,Cypher,LONG,2015-04-08 14:30:00,1209.26,2015-04-08 14:30:00,1206.926765,SL,1.2,-279.99,30.0,6.0,-327.99,-1.18
XAUUSD_V3_306,XAUUSD,Cypher,LONG,2015-05-05 13:15:00,1187.41,2015-05-05 14:15:00,1192.9102,TP1_TP2,1.1,380.66,27.5,5.5,347.66,1.28
XAUUSD_V3_307,XAUUSD,Cypher,LONG,2015-05-05 13:30:00,1186.67,2015-05-05 14:15:00,1192.9102,TP1_TP2,1.56,655.29,39.0,7.8,608.49,2.18
XAUUSD_V3_308,XAUUSD,Cypher,LONG,2015-05-20 19:45:00,1208.76,2015-05-21 03:30:00,1208.76,TP1_BE,0.97,106.04,24.25,4.85,76.94,0.26
XAUUSD_V3_309,XAUUSD,Cypher,SHORT,2015-05-27 18:30:00,1186.79,2015-05-28 11:00:00,1190.9792149999998,SL,0.7,-293.25,17.5,3.5,-321.25,-1.1
XAUUSD_V3_310,XAUUSD,Cypher,SHORT,2015-05-27 19:00:00,1187.03,2015-05-28 11:00:00,1190.9792149999998,SL,0.74,-292.24,18.5,3.7,-321.84,-1.12
XAUUSD_V3_311,XAUUSD,Cypher,SHORT,2015-06-17 16:45:00,1179.21,2015-06-17 17:30:00,1176.5845600000002,TP1_TP2,1.61,258.74,40.25,8.05,210.44,0.75
XAUUSD_V3_312,XAUUSD,Cypher,SHORT,2015-06-17 17:15:00,1178.54,2015-06-17 17:30:00,1178.54,TP1_BE,1.16,4.72,29.0,5.8,-30.08,-0.11
XAUUSD_V3_313,XAUUSD,Cypher,SHORT,2015-06-17 18:00:00,1175.52,2015-06-17 18:15:00,1175.52,TP1_BE,0.52,80.63,13.0,2.6,65.03,0.23
XAUUSD_V3_314,XAUUSD,Cypher,SHORT,2015-07-01 13:15:00,1172.12,2015-07-01 13:30:00,1172.12,TP1_BE,0.86,65.64,21.5,4.3,39.84,0.14
XAUUSD_V3_315,XAUUSD,Cypher,SHORT,2015-07-03 17:30:00,1167.27,2015-07-03 17:45:00,1167.27,TP1_BE,0.82,48.53,20.5,4.1,23.93,0.08
XAUUSD_V3_316,XAUUSD,Cypher,SHORT,2015-07-03 17:00:00,1168.29,2015-07-03 18:15:00,1168.29,TP1_BE,1.16,9.49,29.0,5.8,-25.31,-0.09
XAUUSD_V3_317,XAUUSD,Cypher,SHORT,2015-07-03 18:15:00,1167.06,2015-07-03 18:30:00,1167.06,TP1_BE,0.77,53.66,19.25,3.85,30.56,0.11
XAUUSD_V3_318,XAUUSD,Cypher,SHORT,2015-07-07 14:00:00,1165.55,2015-07-07 14:15:00,1165.55,TP1_BE,0.78,45.58,19.5,3.9,22.18,0.08
XAUUSD_V3_319,XAUUSD,Cypher,SHORT,2015-07-07 14:30:00,1165.96,2015-07-07 15:00:00,1165.96,TP1_BE,0.88,33.38,22.0,4.4,6.98,0.02
XAUUSD_V3_320,XAUUSD,Cypher,SHORT,2015-07-07 15:15:00,1165.5,2015-07-07 15:30:00,1165.5,TP1_BE,0.77,46.92,19.25,3.85,23.82,0.08
XAUUSD_V3_321,XAUUSD,Cypher,LONG,2015-08-25 15:45:00,1151.51,2015-08-25 16:00:00,1151.51,TP1_BE,0.48,54.34,12.0,2.4,39.94,0.14
XAUUSD_V3_322,XAUUSD,Cypher,SHORT,2015-08-27 19:15:00,1123.14,2015-08-27 21:00:00,1123.14,TP1_BE,0.33,21.7,8.25,1.65,11.8,0.04
XAUUSD_V3_323,XAUUSD,Cypher,SHORT,2015-08-27 19:45:00,1124.49,2015-08-27 22:45:00,1124.49,TP1_BE,0.38,50.64,9.5,1.9,39.24,0.14
XAUUSD_V3_324,XAUUSD,Cypher,LONG,2015-09-01 13:45:00,1142.94,2015-09-01 14:00:00,1142.94,TP1_BE,0.75,4.05,18.75,3.75,-18.45,-0.06
XAUUSD_V3_325,XAUUSD,Cypher,SHORT,2015-09-02 18:15:00,1134.28,2015-09-02 18:30:00,1133.2323600000002,TP1_TP2,0.3,71.27,7.5,1.5,62.27,0.22
XAUUSD_V3_326,XAUUSD,Cypher,SHORT,2015-09-02 19:00:00,1134.55,2015-09-02 19:15:00,1134.55,TP1_BE,0.31,53.22,7.75,1.55,43.92,0.15
XAUUSD_V3_327,XAUUSD,Cypher,SHORT,2015-09-14 13:30:00,1106.56,2015-09-14 13:45:00,1106.56,TP1_BE,0.88,43.89,22.0,4.4,17.49,0.06
XAUUSD_V3_328,XAUUSD,Cypher,SHORT,2015-09-14 14:00:00,1106.57,2015-09-14 14:30:00,1104.4305000000002,TP1_TP2,0.88,137.59,22.0,4.4,111.19,0.38
XAUUSD_V3_329,XAUUSD,Cypher,SHORT,2015-09-14 14:45:00,1103.89,2015-09-14 15:00:00,1103.89,TP1_BE,0.49,89.85,12.25,2.45,75.15,0.26
XAUUSD_V3_330,XAUUSD,Cypher,SHORT,2015-09-17 17:45:00,1118.16,2015-09-17 19:30:00,1118.16,TP1_BE,0.92,56.86,23.0,4.6,29.26,0.1
XAUUSD_V3_331,XAUUSD,Cypher,SHORT,2015-09-17 18:15:00,1118.21,2015-09-17 20:15:00,1118.21,TP1_BE,0.93,59.81,23.25,4.65,31.91,0.11
XAUUSD_V3_332,XAUUSD,Cypher,SHORT,2015-09-28 18:45:00,1134.25,2015-09-29 11:15:00,1127.13,TIMEOUT,0.44,313.28,11.0,2.2,300.08,1.01
XAUUSD_V3_333,XAUUSD,Cypher,SHORT,2015-09-28 19:15:00,1134.32,2015-09-29 11:15:00,1127.13,TIMEOUT,0.45,323.55,11.25,2.25,310.05,1.03
XAUUSD_V3_334,XAUUSD,Cypher,SHORT,2015-11-04 16:00:00,1119.28,2015-11-04 17:45:00,1112.1321199999998,TP1_TP2,0.65,284.28,16.25,3.25,264.78,0.86
XAUUSD_V3_335,XAUUSD,Cypher,SHORT,2015-11-04 16:30:00,1117.91,2015-11-04 17:45:00,1112.1321199999998,TP1_TP2,0.51,153.18,12.75,2.55,137.88,0.44
XAUUSD_V3_336,XAUUSD,Cypher,LONG,2015-11-24 15:30:00,1078.28,2015-11-24 15:45:00,1078.28,TP1_BE,0.47,80.17,11.75,2.35,66.07,0.21
XAUUSD_V3_337,XAUUSD,Cypher,LONG,2015-11-24 16:00:00,1077.21,2015-11-24 16:15:00,1077.21,TP1_BE,0.56,65.56,14.0,2.8,48.76,0.15
XAUUSD_V3_338,XAUUSD,Cypher,SHORT,2015-12-11 16:30:00,1064.83,2015-12-11 16:45:00,1064.83,TP1_BE,0.4,5.38,10.0,2.0,-6.62,-0.02
XAUUSD_V3_339,XAUUSD,Cypher,LONG,2016-01-04 14:45:00,1072.01,2016-01-04 15:45:00,1079.26372,TP1_TP2,0.86,353.18,21.5,4.3,327.38,1.03
XAUUSD_V3_340,XAUUSD,Cypher,LONG,2016-01-04 15:15:00,1071.17,2016-01-04 15:45:00,1079.26372,TP1_TP2,1.11,549.09,27.75,5.55,515.79,1.59
XAUUSD_V3_341,XAUUSD,Cypher,LONG,2016-01-04 16:00:00,1078.48,2016-01-04 16:15:00,1078.48,TP1_BE,0.33,90.48,8.25,1.65,80.58,0.24
XAUUSD_V3_342,XAUUSD,Cypher,LONG,2016-01-04 16:00:00,1078.48,2016-01-04 16:15:00,1078.48,TP1_BE,0.33,90.92,8.25,1.65,81.02,0.24
XAUUSD_V3_343,XAUUSD,Cypher,LONG,2016-01-06 16:45:00,1090.38,2016-01-06 17:00:00,1090.38,TP1_BE,0.28,54.88,7.0,1.4,46.48,0.14
XAUUSD_V3_344,XAUUSD,Cypher,LONG,2016-01-06 16:15:00,1086.99,2016-01-06 17:30:00,1086.99,TP1_BE,0.39,10.33,9.75,1.95,-1.37,-0.0
XAUUSD_V3_345,XAUUSD,Cypher,LONG,2016-01-06 17:30:00,1088.01,2016-01-06 17:45:00,1088.01,TP1_BE,0.35,27.12,8.75,1.75,16.62,0.05
XAUUSD_V3_346,XAUUSD,Cypher,LONG,2016-01-07 18:30:00,1106.09,2016-01-07 18:45:00,1106.09,TP1_BE,0.32,28.63,8.0,1.6,19.03,0.06
XAUUSD_V3_347,XAUUSD,Cypher,LONG,2016-01-07 19:45:00,1107.9,2016-01-07 20:00:00,1107.9,TP1_BE,0.27,48.59,6.75,1.35,40.49,0.12
